"muertos" "confirmados" "recuperados" "activos"
"1" 0 1 0 1
"2" 0 1 0 1
"3" 0 2 0 2
"4" 0 8 0 8
"5" 1 9 0 8
"6" 1 12 0 11
"7" 1 17 0 16
"8" 1 19 0 18
"9" 1 21 0 20
"10" 1 31 1 29
"11" 2 34 3 29
"12" 2 45 3 40
"13" 2 56 3 51
"14" 2 65 11 52
"15" 2 79 11 66
"16" 3 97 11 83
"17" 3 128 11 114
"18" 3 158 11 144
"19" 4 225 27 194
"20" 4 266 27 235
"21" 4 301 45 252
"22" 6 387 45 336
"23" 8 502 45 449
"24" 12 589 70 507
"25" 17 690 74 599
"26" 19 745 75 651
"27" 20 820 75 725
"28" 24 966 119 823
"29" 27 1054 119 908
"30" 31 1133 119 983
"31" 36 1265 120 1109
"32" 42 1353 120 1191
"33" 43 1451 130 1278
"34" 46 1554 142 1366
"35" 53 1628 238 1337
"36" 60 1715 259 1396
"37" 65 1795 267 1463
"38" 79 1894 292 1523
"39" 82 1975 299 1594
"40" 89 2142 391 1662
"41" 95 2208 391 1722
"42" 98 2277 392 1787
"43" 105 2443 399 1939
"44" 112 2571 400 2059
"45" 122 2669 410 2137
"46" 129 2758 419 2210
"47" 132 2839 426 2281
"48" 134 2941 478 2329
"49" 142 3031 592 2297
"50" 151 3144 617 2376
"51" 159 3288 872 2257
"52" 165 3435 919 2351
"53" 176 3607 980 2451
"54" 185 3780 1037 2558
"55" 192 3892 1103 2597
"56" 197 4003 1122 2684
"57" 207 4127 1138 2782
"58" 214 4285 1145 2926
"59" 218 4428 1173 3037
"60" 225 4532 1193 3114
"61" 237 4681 1298 3146
"62" 246 4783 1304 3233
"63" 260 4887 1321 3306
"64" 264 5020 1333 3423
"65" 273 5208 1358 3577
"66" 282 5371 1370 3719
"67" 293 5611 1537 3781
"68" 300 5776 1713 3763
"69" 305 6034 1716 4013
"70" 314 6278 1724 4240
"71" 319 6563 1725 4519
"72" 329 6879 1738 4812
"73" 353 7134 1747 5034
"74" 356 7478 1753 5369
"75" 363 7805 2036 5406
"76" 363 7805 2036 5406
