"muertos" "confirmados" "recuperados" "activos"
"1" 0 1 0 1
"2" 0 1 0 1
"3" 0 2 0 2
"4" 0 8 0 8
"5" 1 9 0 8
"6" 1 12 0 11
"7" 1 17 0 16
"8" 1 19 0 18
"9" 1 21 0 20
"10" 1 31 0 30
"11" 2 34 3 29
"12" 2 45 3 40
"13" 2 56 3 51
"14" 2 65 3 60
"15" 2 79 3 74
"16" 3 97 3 91
"17" 3 128 3 122
"18" 3 158 3 152
"19" 4 225 27 194
"20" 4 266 27 235
"21" 4 301 40 257
"22" 6 387 40 341
"23" 8 502 40 454
"24" 12 589 70 507
"25" 17 690 74 599
"26" 19 745 76 650
"27" 20 820 76 724
"28" 24 966 76 866
"29" 27 1054 76 951
"30" 31 1133 76 1026
"31" 36 1265 76 1153
"32" 42 1353 76 1235
"33" 43 1451 76 1332
"34" 46 1554 77 1431
"35" 53 1628 77 1498
"36" 60 1715 88 1567
"37" 65 1795 89 1641
"38" 79 1894 106 1709
"39" 82 1975 108 1785
"40" 89 2142 329 1724
"41" 95 2208 329 1784
"42" 98 2277 329 1850
"43" 105 2443 329 2009
"44" 112 2571 329 2130
"45" 122 2669 329 2218
"46" 129 2758 329 2300
